"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4499","TC28 - Reload Page Keeps Payment Form Visible","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","8127","TC13 - Refresh Payment Page State","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","1998","TC01 - Login page loads","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","4298","TC13 - Refresh Payment Page State","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","9093","TC02 - Credit Card Empty Submit Validation","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","5568","TC11 - Successful login","webkit","2026-03-28","failed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","4366","TC17 - Fast Click Stress Test","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","4210","TC08 - DJ images load correctly","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","1257","TC05 - Empty login shows validation messages","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2441","TC08 - DJ images load correctly","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2840","TC09 - Cart persists after refresh","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","7387","TC28 - Reload Page Keeps Payment Form Visible","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","3869","TC07 - Booking history shows recent booking","chromium","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2515","TC01 - Add first DJ to cart","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3674","TC09 - Add to cart button enabled","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2466","TC14 - Direct visit home URL after login","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4767","TC04 - Expired Card Format Check","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","4653","TC11 - Add DJ after empty cart and book","firefox","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2444","TC03 - Remove item from cart works","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2095","TC08 - Password too short","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","4484","TC10 - Logout redirects to login from booking","firefox","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2590","TC06- booking url contains djId","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","3805","TC08 - DJ name is visible in cart","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","4665","TC30 - Payment Page Elements Stability Check","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","1271","TC07 - Only password filled","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2147","TC09 - Wrong credentials","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","3512","TC06 - Invalid email (missing domain)","firefox","2026-03-28","failed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2812","TC14 - Very long email","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","4208","TC12 - Scroll loads more DJs and booking works","firefox","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2833","TC13 - Email with spaces","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","7310","TC02 - Multiple items can be added and shown","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","3550","TC04 - Book multiple DJs at once","chromium","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","11411","TC14 - Multiple Click Protection","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2161","TC09 - Missing password only","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","3477","TC13 - Remove all items from cart","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","3968","TC11 - Switch Payment Methods","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2059","TC14 - Navigate to login page","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","5456","TC14 - Sequential bookings of different DJs","chromium","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","4439","TC18 - Add to cart button visible after scroll up/down","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3540","TC09 - Cart persists after refresh","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","7052","TC12 - Image is displayed in cart item","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","4693","TC29 - Pay Button Fast Clicking Protection","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","3421","TC09 - Booking confirmation shows DJ name and price","chromium","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","3215","TC10 - Add same DJ multiple times","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","9153","TC07 - Debit Empty Submit Validation","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","3873","TC05 - Book same DJ twice","chromium","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","5925","TC05 - Book now navigates to booking page","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","4169","TC22 - Credit Card Missing CVV Validation","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2290","TC12 - Navigate to Register page","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","6777","TC01 - Cart loads correctly","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","3327","TC07 - DJ cards exist","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2836","TC04 - Cart updates after removal","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","3733","TC05 - Scroll loads more DJs","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4897","TC06 - Debit Card Success Payment","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","735","TC02 - Email field visible","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","3623","TC02 - Only name filled","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","17663","TC02 - Book without date shows error","webkit","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","5440","TC01 - Add first DJ to cart","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3441","TC04 - Expired Card Format Check","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","4196","TC03 - Book with valid future date","chromium","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","3695","TC15 - Payment Page Load Check","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","3973","TC16 - Card Switching After Fill","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","10505","TC04 - Expired Card Format Check","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2412","TC06 - Cancel booking returns to cart","chromium","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","3903","TC12 - Payment Button Disabled State Check","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","1963","TC17 - Booking history navigates","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4628","TC15 - Booking with max number of DJs","firefox","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2804","TC06 - Logout redirects to login","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","16774","TC15 - Booking with max number of DJs","webkit","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","3752","TC19 - DJ card description visible","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4681","TC21 - Credit Card Missing Expiry Validation","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","5411","TC02 - Book without date shows error","firefox","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","4732","TC13 - Add last DJ after scroll","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4352","TC27 - Multiple Card Switching and Submission","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","4967","TC02 - Book without date shows error","chromium","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","1276","TC15 - Password is masked","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2115","TC01 - Empty form submit","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","4262","TC13 - Refresh Payment Page State","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","4067","TC16 - Card Switching After Fill","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","1384","TC06 - Only email filled","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","3546","TC14 - Navigate to login page","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","4106","TC11 - Very long name","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","3123","TC05 - Invalid email (missing @)","webkit","2026-03-28","failed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","3496","TC12 - Image is displayed in cart item","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","5984","TC03 - Navigate to Cart page","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4300","TC26 - Successful Credit Card Flow Redirect Check","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","4420","TC17 - Fast Click Stress Test","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","4430","TC11 - Successful login","firefox","2026-03-28","failed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2751","TC01 - Add first DJ to cart","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","8077","TC08 - PayPal Select UI Check","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","3557","TC09 - Wrong credentials","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","4876","TC20 - Exit button redirects to login page","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3060","TC11- navigate back to home page","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2925","TC11 - Very long name","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","9209","TC20 - Credit Card Missing Card Number Validation","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","1176","TC02 - Email field visible","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","9311","TC03 - Invalid Card Number","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","3037","TC06 - Cancel booking returns to cart","firefox","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2074","TC02 - Only name filled","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","4061","TC09 - PayPal Empty Email Validation","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2688","TC13 - Add last DJ after scroll","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","1943","TC16 - Booking page navigates","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
