"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4190","TC09 - PayPal Empty Email Validation","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","8962","TC02 - Credit Card Empty Submit Validation","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","9651","TC22 - Credit Card Missing CVV Validation","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","5139","TC27 - Multiple Card Switching and Submission","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2369","TC01 - Empty form submit","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","1326","TC13 - Email with spaces","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","9374","TC19 - Credit Card Missing Name Validation","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","3840","TC09 - Missing password only","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","5190","TC13 - Refresh Payment Page State","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","4087","TC02 - Credit Card Empty Submit Validation","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2917","TC06- booking url contains djId","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2161","TC13 - Add last DJ after scroll","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3170","TC12 - Image is displayed in cart item","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","6224","TC13 - Add last DJ after scroll","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2152","TC03 - Only email filled","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","6120","TC13 - Remove all items from cart","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","1380","TC04 - No duplicate history entries","chromium","2026-03-28","passed","2026-03-28","History Module","history.spec.js","",""
"","1970","TC17 - Booking history navigates","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3363","TC08 - Password too short","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2989","TC13 - Remove all items from cart","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","384","has title","chromium","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","4492","TC27 - Multiple Card Switching and Submission","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","1226","TC15 - Password is masked","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2496","TC06- booking url contains djId","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","1218","TC12 - Password masked","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","13471","TC14 - Sequential bookings of different DJs","webkit","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","5326","TC14 - Sequential bookings of different DJs","chromium","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","3503","TC14 - End-to-end cart to booking flow","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","4322","TC05 - CVV Empty Validation","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","4156","TC04 - Book multiple DJs at once","chromium","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2693","TC05 - Scroll loads more DJs","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4553","TC13 - Refresh Payment Page State","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","1315","TC08 - Invalid email format","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","3830","TC02 - Only name filled","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","3814","TC13 - Successful registration","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","7929","TC06 - Cancel booking returns to cart","webkit","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","4756","TC12 - Scroll loads more DJs and booking works","chromium","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","3244","TC12 - Mobile viewport works","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3508","TC09 - Cart persists after refresh","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","670","TC04 - Sign In button visible","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","5229","TC17 - Fast Click Stress Test","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2288","TC05 - Empty History Message","firefox","2026-03-28","passed","2026-03-28","History Module","history.spec.js","",""
"","3940","TC11 - Add DJ after empty cart and book","firefox","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","4255","TC28 - Reload Page Keeps Payment Form Visible","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","4170","TC20 - Credit Card Missing Card Number Validation","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","3183","TC08 - DJ images load correctly","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2174","TC02 - Only name filled","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2235","TC14 - Very long email","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","4780","TC14 - Multiple Click Protection","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","3776","TC30 - Payment Page Elements Stability Check","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","3033","TC02 - Multiple items can be added and shown","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","954","TC02 - Email field visible","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","4119","TC06 - Debit Card Success Payment","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","3246","TC03 - History UI visible","webkit","2026-03-28","passed","2026-03-28","History Module","history.spec.js","",""
"","1494","TC04 - Sign In button visible","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","4264","TC05 - Book same DJ twice","firefox","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","3839","TC18 - Payment Form Stability Check","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","3726","TC19 - DJ card description visible","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2982","TC11- navigate back to home page","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","6695","TC09 - Cart persists after refresh","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2784","TC12 - Navigate to Register page","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","5093","TC02 - Book without date shows error","chromium","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","5837","TC08 - DJ name is visible in cart","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2595","TC06 - Logout redirects to login","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2484","TC13 - Successful registration","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2468","TC04 - Cart retains items after navigation","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2100","TC08 - DJ images load correctly","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2351","TC08 - DJ images load correctly","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2470","TC07 - DJ cards exist","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","661","has title","firefox","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","10501","TC24 - PayPal Missing Email Validation","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","8929","TC26 - Successful Credit Card Flow Redirect Check","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2322","TC04 - No duplicate history entries","firefox","2026-03-28","passed","2026-03-28","History Module","history.spec.js","",""
"","6743","TC04 - Cart retains items after navigation","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4305","TC23 - Debit Card Missing All Fields Validation","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","936","TC01 - Login page loads","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","3580","TC07 - DJ cards exist","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2000","TC05 - Scroll loads more DJs","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3324","TC14 - Navigate to login page","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","3478","TC10 - Logout redirects to login from booking","chromium","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","1967","TC12 - Mobile viewport works","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3638","TC07 - Booking history shows recent booking","chromium","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2419","TC03 - Remove item from cart works","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","3706","TC01 - Credit Card Success Payment","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","4329","TC11 - Switch Payment Methods","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","4184","TC11 - Reload page keeps session","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3609","TC05 - Empty History Message","webkit","2026-03-28","passed","2026-03-28","History Module","history.spec.js","",""
"","1828","TC07 - Only password filled","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","3178","TC08 - DJ name is visible in cart","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","4950","TC01 - Booking page loads from cart","chromium","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","6216","TC06- booking url contains djId","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","4264","TC03 - Invalid Card Number","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","4316","TC16 - Booking page navigates","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","7654","TC08 - PayPal Select UI Check","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2007","TC02 - Email field visible","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","3186","TC14 - Direct visit home URL after login","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","9624","TC13 - Past date is blocked by input min validation","webkit","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","3394","TC10 - Email with spaces","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","10843","TC12 - Scroll loads more DJs and booking works","webkit","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","4205","TC24 - PayPal Missing Email Validation","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","902","TC03 - Password field visible","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","4179","TC11 - Switch Payment Methods","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","9583","TC23 - Debit Card Missing All Fields Validation","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2382","TC06 - Logout redirects to login","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3857","TC12 - Payment Button Disabled State Check","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","3392","TC09 - Add to cart button enabled","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","5205","TC14 - Sequential bookings of different DJs","firefox","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2713","TC05 - Invalid email (missing @)","firefox","2026-03-28","failed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","9537","TC10 - PayPal Invalid Email Block Payment","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","3950","TC10 - History persists after refresh","webkit","2026-03-28","passed","2026-03-28","History Module","history.spec.js","",""
"","3365","TC13 - Past date is blocked by input min validation","chromium","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","3866","TC15 - Payment Page Load Check","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","3055","TC09 - Cart persists after refresh","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","4894","TC06 - Logout redirects to login","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3962","TC08 - PayPal Select UI Check","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2863","TC03 - Remove item from cart works","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","3880","TC05 - CVV Empty Validation","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2942","TC01 - History Page Loads","firefox","2026-03-28","passed","2026-03-28","History Module","history.spec.js","",""
